Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,player_name
1.0,Giannis Antetokounmpo,30.0,MIL,PF,26.0,26.0,35.1,12.7,21.0,0.606,0.2,0.7,0.222,12.5,20.3,0.619,0.609,6.8,11.3,0.603,2.0,9.6,11.7,6.0,0.8,1.5,3.3,2.5,32.4,,Giannis Antetokounmpo
2.0,Shai Gilgeous-Alexander,26.0,OKC,PG,34.0,34.0,34.4,11.0,21.0,0.525,2.1,6.0,0.356,8.9,15.0,0.593,0.576,7.0,7.9,0.885,0.8,4.6,5.4,6.1,2.0,1.1,2.6,2.1,31.2,,Shai Gilgeous-Alexander
3.0,Nikola Jokić,29.0,DEN,C,30.0,30.0,36.9,11.8,21.3,0.553,2.3,4.7,0.479,9.5,16.5,0.575,0.607,5.2,6.5,0.805,3.5,9.7,13.2,9.7,1.7,0.6,3.3,2.1,31.0,,Nikola Jokić
4.0,LaMelo Ball,23.0,CHO,PG,22.0,22.0,33.7,10.5,24.6,0.425,4.5,13.0,0.346,6.0,11.6,0.514,0.517,4.7,5.5,0.844,0.9,4.5,5.3,7.4,1.3,0.2,4.1,3.7,30.1,,LaMelo Ball
5.0,Paolo Banchero,22.0,ORL,PF,5.0,5.0,36.4,9.6,19.4,0.495,2.2,6.4,0.344,7.4,13.0,0.569,0.552,7.6,11.8,0.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,2.6,29.0,,Paolo Banchero
6.0,Jayson Tatum,26.0,BOS,PF,32.0,32.0,36.3,9.4,20.2,0.464,3.9,10.7,0.37,5.4,9.6,0.569,0.561,5.5,6.9,0.796,0.6,8.8,9.4,5.6,1.3,0.4,2.8,2.5,28.2,,Jayson Tatum
7.0,Luka Dončić,25.0,DAL,PG,22.0,22.0,35.7,9.8,21.2,0.464,3.4,9.6,0.354,6.4,11.5,0.555,0.544,5.1,6.6,0.767,0.7,7.6,8.3,7.8,2.0,0.4,3.4,2.6,28.1,,Luka Dončić
8.0,Kevin Durant,36.0,PHO,PF,22.0,22.0,36.0,9.8,19.1,0.512,2.4,5.9,0.411,7.4,13.2,0.557,0.575,5.8,6.9,0.836,0.5,6.0,6.5,3.8,0.8,1.3,3.3,1.8,27.7,,Kevin Durant
9.0,De'Aaron Fox,27.0,SAC,PG,35.0,35.0,37.3,9.9,20.3,0.486,2.0,6.3,0.321,7.8,14.0,0.56,0.536,4.9,6.1,0.808,1.1,3.9,4.9,6.2,1.6,0.3,3.3,2.8,26.7,,De'Aaron Fox
10.0,Victor Wembanyama,21.0,SAS,C,29.0,29.0,32.9,9.3,19.2,0.487,3.3,9.2,0.362,6.0,10.0,0.602,0.574,3.9,4.4,0.875,1.9,8.4,10.3,3.9,1.0,3.9,3.6,2.1,25.9,,Victor Wembanyama
11.0,Anthony Davis,31.0,LAL,C,32.0,32.0,34.8,9.4,18.0,0.522,0.7,2.2,0.314,8.7,15.8,0.55,0.541,6.4,8.2,0.779,2.6,9.2,11.8,3.6,1.3,2.1,2.3,1.9,25.8,,Anthony Davis
12.0,Tyrese Maxey,24.0,PHI,PG,26.0,26.0,37.2,8.8,20.8,0.421,3.2,9.4,0.34,5.6,11.5,0.487,0.497,4.7,5.6,0.842,0.2,3.3,3.5,5.4,2.2,0.5,2.3,2.4,25.5,,Tyrese Maxey
13.0,Jalen Brunson,28.0,NYK,PG,34.0,34.0,35.1,8.6,17.9,0.479,2.4,6.2,0.393,6.1,11.7,0.525,0.548,5.5,6.7,0.821,0.4,2.5,3.0,7.7,0.8,0.1,2.4,2.2,25.1,,Jalen Brunson
14.0,Damian Lillard,34.0,MIL,PG,25.0,25.0,36.5,7.6,17.6,0.434,3.4,9.4,0.364,4.2,8.2,0.515,0.532,6.4,6.9,0.919,0.6,3.8,4.5,7.6,1.1,0.2,2.9,1.9,25.1,,Damian Lillard
15.0,Devin Booker,28.0,PHO,SG,27.0,27.0,36.3,7.8,18.2,0.429,2.6,7.7,0.341,5.2,10.5,0.493,0.501,6.5,7.2,0.902,1.1,2.5,3.7,6.5,1.1,0.3,2.3,2.1,24.7,,Devin Booker
16.0,Cam Thomas,23.0,BRK,SG,19.0,17.0,32.3,7.9,17.7,0.448,2.8,7.6,0.375,5.1,10.2,0.503,0.528,5.9,6.8,0.876,0.5,3.1,3.6,3.4,0.7,0.1,2.7,1.9,24.7,,Cam Thomas
17.0,Karl-Anthony Towns,29.0,NYK,C,33.0,33.0,34.5,8.8,16.2,0.548,2.1,4.8,0.44,6.7,11.3,0.594,0.614,4.9,5.8,0.834,2.9,11.1,14.0,3.3,0.9,0.9,2.5,3.6,24.7,,Karl-Anthony Towns
18.0,Anthony Edwards,23.0,MIN,SG,33.0,33.0,36.1,8.7,19.8,0.44,4.0,9.7,0.409,4.7,10.1,0.47,0.541,3.1,3.8,0.81,0.6,5.0,5.6,4.0,1.2,0.6,3.0,1.9,24.5,,Anthony Edwards
19.0,Jaylen Brown,28.0,BOS,SF,28.0,28.0,35.4,9.0,19.4,0.461,2.3,7.0,0.332,6.6,12.4,0.534,0.521,4.1,5.6,0.734,1.5,4.5,6.0,4.6,1.4,0.3,2.8,2.4,24.4,,Jaylen Brown
20.0,Franz Wagner,23.0,ORL,SF,25.0,25.0,33.2,8.8,18.9,0.465,2.0,6.4,0.321,6.8,12.6,0.538,0.519,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,2.3,24.4,,Franz Wagner
21.0,Kyrie Irving,32.0,DAL,SG,30.0,30.0,35.6,9.0,18.3,0.49,3.1,7.0,0.441,5.9,11.3,0.521,0.575,3.3,3.6,0.899,1.0,3.5,4.6,4.9,1.2,0.4,2.3,2.2,24.3,,Kyrie Irving
22.0,Joel Embiid,30.0,PHI,C,12.0,12.0,29.5,7.6,16.9,0.448,1.2,3.8,0.304,6.4,13.1,0.49,0.483,7.8,8.5,0.912,1.8,5.8,7.6,3.7,0.9,1.1,3.2,2.3,24.1,,Joel Embiid
23.0,Tyler Herro,25.0,MIA,SG,32.0,32.0,35.3,8.3,17.5,0.478,3.9,9.6,0.41,4.4,7.9,0.56,0.59,3.4,4.0,0.853,0.3,5.2,5.5,5.1,0.7,0.1,2.5,1.6,24.1,,Tyler Herro
24.0,LeBron James,40.0,LAL,SF,31.0,31.0,34.9,9.3,18.3,0.507,2.2,5.7,0.382,7.1,12.6,0.564,0.567,3.4,4.4,0.77,0.9,6.5,7.4,8.9,0.7,0.6,3.8,1.4,24.1,,LeBron James
25.0,Cade Cunningham,23.0,DET,PG,30.0,30.0,35.6,8.9,19.8,0.447,2.4,6.5,0.371,6.5,13.4,0.484,0.508,3.5,4.4,0.794,1.0,5.7,6.7,9.5,0.8,0.9,4.4,2.9,23.6,,Cade Cunningham
26.0,Norman Powell,31.0,LAC,SG,27.0,27.0,33.1,8.1,17.0,0.48,3.6,8.1,0.441,4.6,8.8,0.517,0.586,3.7,4.4,0.847,0.3,3.0,3.3,2.4,1.2,0.2,2.2,2.1,23.6,,Norman Powell
27.0,RJ Barrett,24.0,TOR,SG,27.0,27.0,34.1,8.5,18.5,0.459,1.9,5.6,0.344,6.6,12.9,0.509,0.511,4.5,6.2,0.726,0.9,5.9,6.8,6.2,0.7,0.4,3.4,2.5,23.4,,RJ Barrett
28.0,Donovan Mitchell,28.0,CLE,SG,33.0,33.0,31.4,8.2,18.1,0.456,3.8,9.3,0.412,4.4,8.8,0.502,0.562,3.1,3.8,0.815,0.5,3.9,4.4,4.7,1.5,0.2,2.1,1.9,23.4,,Donovan Mitchell
29.0,CJ McCollum,33.0,NOP,PG,22.0,22.0,33.6,8.7,18.9,0.459,3.1,8.4,0.368,5.6,10.5,0.532,0.541,2.3,3.2,0.714,0.8,3.0,3.8,4.0,1.0,0.5,1.7,2.4,22.7,,CJ McCollum
30.0,Zion Williamson,24.0,NOP,PF,6.0,6.0,31.0,7.8,17.3,0.452,0.3,1.0,0.333,7.5,16.3,0.459,0.462,6.7,10.0,0.667,2.7,5.3,8.0,5.3,0.7,1.2,3.7,3.0,22.7,,Zion Williamson
31.0,Trae Young,26.0,ATL,PG,33.0,33.0,35.8,6.8,17.0,0.401,2.9,8.5,0.338,3.9,8.5,0.464,0.486,6.1,7.0,0.874,0.5,3.0,3.5,11.9,1.3,0.2,4.4,2.0,22.6,,Trae Young
32.0,Stephen Curry,36.0,GSW,PG,27.0,27.0,31.2,7.4,16.7,0.447,4.3,10.4,0.418,3.1,6.3,0.494,0.577,3.1,3.4,0.923,0.5,4.3,4.8,6.5,1.1,0.5,3.0,1.1,22.3,,Stephen Curry
33.0,Jaren Jackson Jr.,25.0,MEM,C,33.0,33.0,28.7,7.9,16.2,0.49,1.9,5.3,0.352,6.0,10.8,0.557,0.548,4.6,5.8,0.792,1.4,4.8,6.1,1.9,1.4,1.7,2.2,3.3,22.3,,Jaren Jackson Jr.
34.0,Zach LaVine,29.0,CHI,SF,29.0,29.0,33.3,8.0,15.9,0.503,3.3,7.4,0.444,4.7,8.4,0.555,0.607,3.0,3.8,0.807,0.2,4.2,4.4,4.3,0.9,0.3,3.0,1.7,22.3,,Zach LaVine
35.0,Brandon Ingram,27.0,NOP,SF,18.0,18.0,33.1,8.6,18.5,0.465,2.4,6.4,0.374,6.2,12.1,0.514,0.53,2.6,3.1,0.855,0.9,4.6,5.6,5.2,0.9,0.6,3.8,2.5,22.2,,Brandon Ingram
36.0,James Harden,35.0,LAC,PG,32.0,32.0,33.9,6.3,15.9,0.393,2.8,8.2,0.347,3.4,7.7,0.441,0.482,6.6,7.4,0.89,0.6,5.5,6.1,7.8,1.5,0.6,4.8,2.0,21.9,,James Harden
37.0,Jordan Poole,25.0,WAS,SG,28.0,28.0,31.4,7.0,16.2,0.435,3.6,8.9,0.406,3.4,7.3,0.471,0.546,4.1,4.9,0.847,0.4,2.3,2.7,5.0,1.6,0.5,3.6,3.4,21.8,,Jordan Poole
38.0,Brandon Miller,22.0,CHO,SF,23.0,23.0,34.5,7.4,18.6,0.4,3.9,11.0,0.352,3.6,7.6,0.471,0.505,2.7,3.0,0.897,0.9,4.2,5.1,3.7,1.1,0.7,2.8,2.7,21.4,,Brandon Miller
39.0,Ja Morant,25.0,MEM,PG,20.0,20.0,27.7,7.1,15.7,0.454,1.6,4.8,0.323,5.6,10.9,0.512,0.503,5.5,6.5,0.838,0.7,3.8,4.4,7.9,1.1,0.4,3.8,1.6,21.2,,Ja Morant
40.0,Jalen Williams,23.0,OKC,SG,34.0,34.0,32.4,8.3,17.2,0.481,1.8,5.1,0.353,6.5,12.1,0.535,0.533,2.6,3.3,0.777,0.9,4.9,5.8,5.1,1.8,0.7,2.2,2.5,20.9,,Jalen Williams
41.0,DeMar DeRozan,35.0,SAC,SF,30.0,30.0,35.1,7.7,15.7,0.492,0.7,2.2,0.328,7.0,13.5,0.519,0.515,4.6,5.4,0.853,0.6,3.3,3.9,3.9,1.4,0.4,1.5,2.1,20.8,,DeMar DeRozan
42.0,Trey Murphy III,24.0,NOP,SF,22.0,20.0,34.4,7.0,15.7,0.446,3.1,8.5,0.362,3.9,7.1,0.548,0.545,3.5,3.9,0.906,0.9,3.6,4.5,2.7,1.1,0.7,1.7,2.3,20.6,,Trey Murphy III
43.0,Domantas Sabonis,28.0,SAC,C,32.0,32.0,35.7,8.1,13.7,0.593,1.0,2.4,0.429,7.1,11.3,0.628,0.63,3.3,4.2,0.785,3.8,9.9,13.7,6.1,0.8,0.4,2.9,3.5,20.5,,Domantas Sabonis
44.0,Scottie Barnes,23.0,TOR,PF,22.0,22.0,34.3,7.7,16.5,0.467,1.6,5.6,0.293,6.1,11.0,0.556,0.516,3.3,4.5,0.735,1.7,6.6,8.3,6.6,1.4,0.6,3.7,2.2,20.4,,Scottie Barnes
45.0,Darius Garland,25.0,CLE,PG,33.0,33.0,30.0,7.3,14.9,0.493,2.9,6.8,0.427,4.4,8.1,0.549,0.591,2.8,3.1,0.911,0.5,2.1,2.6,6.8,1.2,0.2,2.3,2.1,20.4,,Darius Garland
46.0,Nikola Vučević,34.0,CHI,C,33.0,33.0,32.2,8.2,14.7,0.559,2.1,4.8,0.44,6.1,9.9,0.617,0.631,1.8,2.2,0.831,2.2,7.9,10.1,3.3,0.8,0.7,1.6,2.3,20.3,,Nikola Vučević
47.0,Julius Randle,30.0,MIN,PF,33.0,33.0,33.2,6.9,14.4,0.479,1.8,4.9,0.377,5.0,9.5,0.532,0.543,4.5,5.5,0.824,1.9,5.1,7.0,4.5,0.7,0.2,3.0,2.4,20.2,,Julius Randle
48.0,De'Andre Hunter,27.0,ATL,SF,24.0,2.0,27.8,6.5,13.3,0.484,2.7,6.1,0.438,3.8,7.3,0.523,0.584,4.3,5.0,0.858,0.7,3.4,4.0,1.4,0.9,0.1,1.3,2.3,19.9,,De'Andre Hunter
49.0,Jalen Johnson,23.0,ATL,SF,32.0,32.0,36.3,7.9,15.4,0.512,1.4,4.2,0.331,6.5,11.3,0.579,0.557,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,2.0,19.8,,Jalen Johnson
50.0,Pascal Siakam,30.0,IND,PF,35.0,35.0,33.7,7.5,14.4,0.522,1.9,4.4,0.439,5.6,10.0,0.559,0.589,2.8,3.7,0.756,1.7,5.6,7.3,3.4,0.9,0.3,1.3,2.9,19.8,,Pascal Siakam
51.0,Jalen Green,22.0,HOU,SG,34.0,34.0,32.7,6.9,16.7,0.41,2.5,7.7,0.319,4.4,9.0,0.489,0.484,3.4,4.0,0.86,0.5,3.9,4.4,2.5,1.0,0.3,2.4,1.7,19.6,,Jalen Green
52.0,Jamal Murray,27.0,DEN,PG,27.0,27.0,36.7,7.0,16.1,0.436,2.1,5.9,0.367,4.9,10.3,0.475,0.502,3.4,4.0,0.852,0.5,3.6,4.1,6.3,1.5,0.7,2.3,1.7,19.6,,Jamal Murray
53.0,Cameron Johnson,28.0,BRK,PF,32.0,32.0,32.6,6.4,12.8,0.496,3.3,7.5,0.436,3.1,5.3,0.582,0.624,3.5,3.9,0.895,0.8,3.5,4.3,3.0,0.9,0.4,1.7,1.8,19.5,,Cameron Johnson
54.0,Lauri Markkanen,27.0,UTA,PF,27.0,27.0,32.0,6.1,14.1,0.429,2.8,7.9,0.358,3.3,6.3,0.518,0.529,4.5,5.1,0.891,1.8,4.6,6.4,1.9,0.8,0.3,1.5,1.6,19.5,,Lauri Markkanen
55.0,Evan Mobley,23.0,CLE,PF,32.0,32.0,30.2,7.3,12.7,0.575,1.2,2.7,0.435,6.2,10.1,0.612,0.62,3.1,4.0,0.781,2.1,6.7,8.8,2.9,1.0,1.5,2.1,2.2,18.9,,Evan Mobley
56.0,Michael Porter Jr.,26.0,DEN,SF,33.0,33.0,34.3,7.2,13.8,0.524,2.6,6.2,0.422,4.6,7.6,0.608,0.62,1.8,2.5,0.699,1.5,4.9,6.4,2.6,0.7,0.4,1.4,2.1,18.9,,Michael Porter Jr.
57.0,Alperen Sengun,22.0,HOU,C,34.0,34.0,31.4,7.5,15.2,0.49,0.3,1.5,0.22,7.1,13.8,0.519,0.501,3.6,4.8,0.756,3.4,7.2,10.6,5.0,1.3,0.9,2.5,2.8,18.9,,Alperen Sengun
58.0,Mikal Bridges,28.0,NYK,SF,35.0,35.0,39.3,7.6,15.0,0.509,2.5,6.8,0.363,5.2,8.2,0.628,0.59,0.7,1.1,0.703,0.9,2.4,3.3,3.3,1.2,0.5,1.6,1.4,18.5,,Mikal Bridges
59.0,Austin Reaves,26.0,LAL,SG,29.0,29.0,34.7,6.2,14.0,0.44,2.6,7.2,0.357,3.6,6.8,0.528,0.532,3.3,4.1,0.815,1.0,3.6,4.6,5.9,1.0,0.1,2.6,2.1,18.3,,Austin Reaves
60.0,Bradley Beal,31.0,PHO,SG,22.0,22.0,33.4,7.1,14.6,0.489,2.2,5.8,0.386,4.9,8.8,0.557,0.565,1.7,2.3,0.76,0.7,3.0,3.7,3.1,1.2,0.7,2.2,2.7,18.2,,Bradley Beal
61.0,Miles Bridges,26.0,CHO,PF,20.0,20.0,31.1,6.4,15.4,0.416,2.0,6.9,0.285,4.5,8.6,0.52,0.479,3.3,3.8,0.88,0.9,6.9,7.8,3.7,0.7,0.7,2.1,1.4,18.1,,Miles Bridges
62.0,Tyrese Haliburton,24.0,IND,PG,35.0,35.0,35.3,6.2,14.2,0.44,2.9,8.4,0.35,3.3,5.8,0.569,0.543,2.7,3.2,0.838,0.7,3.0,3.7,8.8,1.2,0.6,1.8,1.4,18.1,,Tyrese Haliburton
63.0,Shaedon Sharpe,21.0,POR,SG,25.0,23.0,31.1,6.6,14.7,0.451,1.8,6.2,0.288,4.8,8.5,0.571,0.512,2.8,3.5,0.795,0.6,2.9,3.6,2.4,0.8,0.2,1.7,1.8,17.9,,Shaedon Sharpe
64.0,Coby White,24.0,CHI,SG,32.0,32.0,32.8,6.0,14.3,0.421,3.0,8.4,0.352,3.1,5.9,0.521,0.525,2.9,3.3,0.886,0.4,3.2,3.5,4.7,1.1,0.2,2.4,2.5,17.9,,Coby White
65.0,John Collins,27.0,UTA,PF,26.0,17.0,30.0,6.5,12.3,0.523,1.4,3.3,0.424,5.1,9.1,0.559,0.579,3.4,3.9,0.871,2.2,6.0,8.2,2.5,1.1,0.8,2.6,2.9,17.7,,John Collins
66.0,Kristaps Porziņģis,29.0,BOS,C,12.0,12.0,27.3,5.8,13.0,0.449,2.0,5.8,0.343,3.8,7.2,0.535,0.526,4.0,4.8,0.842,1.3,4.9,6.3,1.7,0.7,1.5,0.8,2.3,17.7,,Kristaps Porziņģis
67.0,Collin Sexton,26.0,UTA,SG,32.0,30.0,28.5,6.4,12.9,0.493,2.0,4.5,0.438,4.4,8.4,0.522,0.569,2.9,3.3,0.895,0.9,1.8,2.7,3.8,0.8,0.1,2.6,2.3,17.7,,Collin Sexton
68.0,Anfernee Simons,25.0,POR,SG,30.0,30.0,31.4,6.3,15.1,0.415,2.6,7.8,0.335,3.7,7.3,0.5,0.501,2.5,2.8,0.905,0.3,2.4,2.7,4.9,1.0,0.1,2.4,2.0,17.7,,Anfernee Simons
69.0,Jimmy Butler,35.0,MIA,PF,22.0,22.0,30.8,5.8,10.5,0.552,0.5,1.5,0.375,5.3,9.1,0.58,0.578,5.4,6.9,0.788,2.3,3.2,5.5,4.7,1.2,0.4,1.2,1.0,17.6,,Jimmy Butler
70.0,Jaden Ivey,22.0,DET,SG,30.0,30.0,29.9,6.3,13.8,0.46,2.1,5.1,0.409,4.2,8.6,0.49,0.536,2.8,3.9,0.733,1.3,2.8,4.1,4.0,0.9,0.4,3.0,2.2,17.6,,Jaden Ivey
71.0,Gradey Dick,21.0,TOR,SG,29.0,29.0,31.8,5.9,14.3,0.414,2.4,7.0,0.351,3.5,7.3,0.474,0.5,3.1,3.5,0.891,0.8,2.7,3.6,2.1,1.0,0.2,1.8,2.4,17.4,,Gradey Dick
72.0,Derrick White,30.0,BOS,SG,34.0,34.0,34.3,6.0,13.1,0.456,3.6,9.1,0.399,2.4,4.0,0.584,0.594,1.7,2.1,0.831,1.0,3.6,4.5,4.4,0.9,1.2,1.7,2.1,17.3,,Derrick White
73.0,Jonathan Kuminga,22.0,GSW,PF,31.0,10.0,26.4,6.1,13.5,0.456,1.2,3.6,0.327,4.9,9.8,0.503,0.5,3.4,5.3,0.642,1.4,3.6,5.1,2.2,0.9,0.6,1.5,2.0,16.9,,Jonathan Kuminga
74.0,Jordan Clarkson,32.0,UTA,SG,21.0,3.0,26.7,5.6,13.6,0.414,2.0,5.7,0.345,3.7,7.9,0.464,0.486,3.5,4.3,0.811,0.7,2.9,3.5,4.0,0.9,0.3,2.6,1.6,16.7,,Jordan Clarkson
75.0,Bennedict Mathurin,22.0,IND,SG,35.0,30.0,32.9,5.7,12.4,0.462,1.5,4.0,0.367,4.3,8.4,0.507,0.521,3.8,4.6,0.831,1.3,4.8,6.1,1.8,0.7,0.4,2.1,2.6,16.7,,Bennedict Mathurin
76.0,OG Anunoby,27.0,NYK,PF,35.0,35.0,36.6,6.3,13.2,0.478,2.1,6.0,0.354,4.2,7.2,0.581,0.558,1.9,2.4,0.795,1.2,3.8,4.9,2.0,1.5,1.0,1.3,2.5,16.6,,OG Anunoby
77.0,Bam Adebayo,27.0,MIA,C,32.0,32.0,34.5,6.3,13.7,0.462,0.7,2.6,0.277,5.6,11.1,0.506,0.489,3.1,4.3,0.725,2.4,7.4,9.8,4.8,1.4,0.8,2.2,2.1,16.5,,Bam Adebayo
78.0,Desmond Bane,26.0,MEM,SG,27.0,26.0,28.8,6.1,13.0,0.469,2.0,5.8,0.353,4.0,7.2,0.562,0.547,2.3,2.7,0.849,0.9,5.1,6.0,5.0,1.1,0.5,2.4,2.6,16.5,,Desmond Bane
79.0,Malik Monk,26.0,SAC,SG,28.0,15.0,30.3,5.8,13.3,0.439,2.4,6.9,0.349,3.4,6.4,0.536,0.53,2.4,2.8,0.883,0.3,3.4,3.6,4.9,0.8,0.5,1.9,2.4,16.5,,Malik Monk
80.0,Chet Holmgren,22.0,OKC,C,10.0,10.0,26.5,5.6,11.1,0.505,1.4,3.7,0.378,4.2,7.4,0.568,0.568,3.8,4.9,0.776,1.6,7.1,8.7,2.0,0.8,2.6,2.3,1.8,16.4,,Chet Holmgren
81.0,Jalen Suggs,23.0,ORL,PG,34.0,34.0,29.0,5.7,13.9,0.41,2.2,7.0,0.312,3.5,6.9,0.508,0.488,2.9,3.1,0.907,0.7,3.4,4.1,3.7,1.5,1.0,2.9,2.7,16.4,,Jalen Suggs
82.0,Andrew Wiggins,29.0,GSW,SF,29.0,29.0,29.0,5.8,12.8,0.449,2.1,5.3,0.403,3.6,7.5,0.482,0.532,2.7,3.4,0.79,1.6,2.9,4.4,2.4,0.8,0.9,1.2,1.7,16.4,,Andrew Wiggins
83.0,Paul George,34.0,PHI,PF,22.0,22.0,31.9,5.9,13.9,0.422,2.1,6.2,0.336,3.8,7.7,0.491,0.497,2.5,3.0,0.806,0.8,4.7,5.5,4.5,1.8,0.5,2.7,2.5,16.3,,Paul George
84.0,Dennis Schröder,31.0,2TM,PG,31.0,31.0,32.0,5.6,13.2,0.426,2.2,6.1,0.362,3.4,7.1,0.482,0.51,2.8,3.2,0.879,0.3,2.5,2.8,6.0,1.0,0.2,2.5,2.5,16.2,,Dennis Schröder
